friction_rate,runs,median_blocks,min_blocks,max_blocks,natural_median_blocks,count_ratio,absolute_log_ratio
0.01,5,1022069.0,991901,1056628,27474045.0,0.03720125667698368,3.2914127366342765
0.02,5,2018304.0,1935771,2125818,27474045.0,0.07346220769457136,2.610984186025981
0.03,5,3015078.0,2856653,3197377,27474045.0,0.10974277722847145,2.2096160403226044
0.05,5,4849298.0,4756197,4953095,27474045.0,0.17650469743352318,1.7344077886087024
0.08,5,7691045.0,7353693,7995703,27474045.0,0.2799385747530078,1.273185075761411
