seed,m2_origin,m16_origin
202613000,False,False
202613001,False,True
202613002,False,False
202613003,False,False
202613004,False,False
202613005,False,False
202613006,False,False
202613007,False,False
202613008,False,True
202613009,False,False
202613010,False,True
202613011,False,False
202613012,False,False
202613013,True,True
202613014,False,False
202613015,True,False
202613016,False,False
202613017,False,False
202613018,False,True
202613019,False,False
