run_dir,pool_multiplier,seed,wall_time_s,total_returns,total_reacquisitions,cross_tape_reacquisitions,cross_reacquisition_fraction,flow_edges,cross_flow_density,effective_cross_edges,reciprocal_tape_pairs,reciprocal_pair_fraction,reciprocal_volume_fraction,sampled_events,sampled_cross_events,sampled_tokens_with_three_hops,median_pool_residence_interactions,p95_pool_residence_interactions,overall_blocked_fraction,blocked_epoch_fraction,extreme_epoch_max_interaction_share,extreme_epoch_top_symbol_share,extreme_epoch_budget_exhaustion_fraction,extreme_epoch_modal_top_symbol,max_conservation_residual,token_validation_passed,event_overflow
experiments/phase1_runs/metabolic_trace/trace_m0p5_n256_s0,0.5,0,7.543698417022824,1946187,1938322,1377748,0.7107941817716561,65499,0.9994332107843137,48350.7998879643,32603,0.9988664215686275,0.8296959966554116,28727,21037,376,174.0,12378.699999999997,0.19309204344451728,0.8527,0.7138488930485416,0.9913480517848015,1.0,93,0,True,0
experiments/phase1_runs/metabolic_trace/trace_m0p5_n256_s1,0.5,1,10.2678990829736,2518139,2510220,1575554,0.6276557433213025,65529,0.9998927696078431,49566.1801017371,32633,0.9997855392156862,0.864921164238103,35337,23890,380,121.0,9263.99999999997,0.05538290051311231,0.9105,0.9079048614846805,0.9905439703327323,1.0,93,0,True,0
experiments/phase1_runs/metabolic_trace/trace_m0p5_n256_s2,0.5,2,9.145500250160694,2944374,2936613,1295977,0.44131691850441307,65497,0.9994025735294118,47552.10132375873,32601,0.9988051470588235,0.8360102069712657,48373,20830,374,0.0,4553.600000000013,0.11328939323616947,0.84435,0.7910230519984984,0.9904440607321198,1.0,93,0,True,0
experiments/phase1_runs/metabolic_trace/trace_m2_n256_s0,2.0,0,10.828970208065584,2187268,2167369,1557857,0.7187779284468865,65529,0.9998927696078431,51970.346149791294,32633,0.9997855392156862,0.8625271767562748,33991,24449,522,136.0,13035.0,0.019893206041134617,0.2908,0.9634905812274269,0.9975070821529745,1.0,60,0,True,0
experiments/phase1_runs/metabolic_trace/trace_m2_n256_s1,2.0,1,11.417456790804863,2152023,2133037,1481402,0.6945036583987995,65530,0.9999080882352941,52998.8470553655,32634,0.9998161764705882,0.854328534725888,35800,24663,527,119.0,12544.099999999991,0.02062557181321399,0.3153,0.9796296233206363,0.999988344988345,1.0,60,0,True,0
experiments/phase1_runs/metabolic_trace/trace_m2_n256_s2,2.0,2,10.29710604203865,2130066,2110745,1683971,0.7978088305314001,65532,0.999938725490196,41266.186284520365,32636,0.9998774509803922,0.8449896108662204,34874,27429,508,150.0,11967.34999999994,0.05961503413878672,0.33385,0.9917594651660159,0.9999894692889516,1.0,60,0,True,0
experiments/phase1_runs/metabolic_trace/trace_m16_n256_s0,16.0,0,32.331218250095844,7578746,7544618,4150000,0.550060983869561,65536,1.0,60466.89578532647,32640,1.0,0.9218857831325301,114888,62227,725,5.0,4261.649999999994,0.00043008349995431704,0.0331,0.49821306334366566,1.0,0.15,60,0,True,0
experiments/phase1_runs/metabolic_trace/trace_m16_n256_s1,16.0,1,29.893644124967977,4182610,4150505,3397799,0.8186471284819558,65536,1.0,58019.93882358153,32640,1.0,0.9056186078105267,66869,52982,709,63.0,9867.599999999991,0.0013294600151703639,0.0377,0.5511959610669439,1.0,0.135,60,0,True,0
experiments/phase1_runs/metabolic_trace/trace_m16_n256_s2,16.0,2,30.71700512501411,5932843,5901676,3870583,0.6558447125867296,65536,1.0,60489.207511856555,32640,1.0,0.9147211156562203,90437,60605,660,27.0,6467.199999999997,0.0030960426649061096,0.0643,0.6846578469438748,1.0,0.31,60,0,True,0
