run_dir,seed,width,radius,ticks,mutation_rate,inserted_count,successful_exit,invariant_failures,conserved,max_conservation_residual,manifest_override_count,protocol_matches_candidate,max_exact_count,max_near_count,max_opcode_count,max_exact_fraction,max_near_fraction,max_opcode_fraction,final_snapshot_tick,final_exact_count,final_near_count,final_opcode_count,final_exact_fraction,final_near_fraction,final_opcode_fraction,family_increased,family_reached_50pct,family_reached_90pct,ancestry_available,max_ancestry_count,max_ancestry_fraction,final_ancestry_count,final_ancestry_fraction,ancestry_increased,ancestry_reached_50pct,ancestry_reached_90pct
sweeps/phase2_parasite_positive_control/ancestry/seed_202608280,202608280,16,8,2000,0.000244140625,16,True,0,True,0,16,True,16,34,28,0.07804878048780488,0.16748768472906403,0.13658536585365855,1900,0,0,0,0.0,0.0,0.0,True,False,False,True,20,0.09900990099009901,19,0.0945273631840796,True,False,False
sweeps/phase2_parasite_positive_control/ancestry/seed_202608281,202608281,16,8,2000,0.000244140625,16,True,0,True,0,16,True,8,8,14,0.03902439024390244,0.03902439024390244,0.06829268292682927,1900,0,0,0,0.0,0.0,0.0,False,False,False,True,16,0.08040201005025126,16,0.08040201005025126,False,False,False
sweeps/phase2_parasite_positive_control/ancestry/seed_202608282,202608282,16,8,2000,0.000244140625,16,True,0,True,0,16,True,7,8,18,0.03414634146341464,0.03902439024390244,0.08780487804878048,1900,0,0,0,0.0,0.0,0.0,False,False,False,True,16,0.07804878048780488,15,0.07352941176470588,False,False,False
sweeps/phase2_parasite_positive_control/ancestry/seed_202608283,202608283,16,8,2000,0.000244140625,16,True,0,True,0,16,True,8,15,15,0.03902439024390244,0.07317073170731707,0.07317073170731707,1900,0,0,0,0.0,0.0,0.0,False,False,False,True,16,0.07804878048780488,15,0.075,False,False,False
sweeps/phase2_parasite_positive_control/ancestry/seed_202608284,202608284,16,8,2000,0.000244140625,16,True,0,True,0,16,True,11,11,24,0.05365853658536585,0.05365853658536585,0.11707317073170732,1900,0,0,0,0.0,0.0,0.0,False,False,False,True,16,0.07804878048780488,15,0.07389162561576355,False,False,False
