run_dir,seed,width,radius,ticks,mutation_rate,inserted_count,successful_exit,invariant_failures,conserved,max_conservation_residual,manifest_override_count,protocol_matches_candidate,max_exact_count,max_near_count,max_opcode_count,max_exact_fraction,max_near_fraction,max_opcode_fraction,final_snapshot_tick,final_exact_count,final_near_count,final_opcode_count,final_exact_fraction,final_near_fraction,final_opcode_fraction,family_increased,family_reached_50pct,family_reached_90pct
sweeps/phase2_parasite_positive_control/viability/seed_202608270,202608270,16,8,2000,0.000244140625,16,True,0,True,0,16,True,14,14,19,0.06829268292682927,0.06829268292682927,0.09268292682926829,1900,0,0,0,0.0,0.0,0.0,False,False,False
sweeps/phase2_parasite_positive_control/viability/seed_202608271,202608271,16,8,2000,0.000244140625,16,True,0,True,0,16,True,13,107,204,0.06341463414634146,0.5194174757281553,0.9902912621359223,1900,0,0,0,0.0,0.0,0.0,True,True,False
sweeps/phase2_parasite_positive_control/viability/seed_202608272,202608272,16,8,2000,0.000244140625,16,True,0,True,0,16,True,9,54,57,0.04390243902439024,0.2647058823529412,0.27941176470588236,1900,0,0,0,0.0,0.0,0.0,True,False,False
sweeps/phase2_parasite_positive_control/viability/seed_202608273,202608273,16,8,2000,0.000244140625,16,True,0,True,0,16,True,9,40,25,0.04390243902439024,0.1951219512195122,0.12195121951219512,1900,0,0,0,0.0,0.0,0.0,True,False,False
sweeps/phase2_parasite_positive_control/viability/seed_202608274,202608274,16,8,2000,0.000244140625,16,True,0,True,0,16,True,12,12,15,0.05853658536585366,0.05853658536585366,0.07317073170731707,1900,0,0,0,0.0,0.0,0.0,False,False,False
