radius,runs,feasible_seeds,all_conserved,invariant_failures,median_late_occupancy,total_dissolutions,total_placements,median_byte_excess,median_byte_p,median_opcode_beta_excess,median_opcode_beta_p
1,5,5,True,0,0.7672421875,214,54,0.005017625765757894,0.001,0.05029978071763708,0.263
2,5,5,True,0,0.7672421875,214,54,0.01637529957842458,0.001,0.1259994379063567,0.061
4,5,5,True,0,0.7672421875,214,54,0.008014606403278278,0.001,0.08142053294722018,0.159
8,5,5,True,0,0.7672421875,214,54,0.0014591616783909377,0.001,-0.03798281969682371,0.716
