run_dir,seed,dissolution_rate,reseed_rate,successful_exit,invariant_failures,conserved,max_conservation_residual,minimum_tapes,late_mean_occupied_fraction,longest_clogged_ticks,late_active_interaction_fraction,late_successful_writes,dissolutions,placements,late_pool_changes,mechanically_feasible,final_snapshot_tick,final_tapes,final_unique_hashes,neighbor_identity_excess,neighbor_identity_p,q1_beta,q1_beta_null_mean,q1_beta_excess,q1_beta_p,byte_snapshot_tick,neighbor_byte_identity_excess,neighbor_byte_identity_p,opcode_q1_beta_excess,opcode_q1_beta_p,reproduction_trigger,placement_protocol,placement_radius,births,exact_copy_triggers,blocked_no_space,blocked_pool,blocked_no_parent,invalidated_triggers,observed_attempts,no_parent_fraction,base_mechanical_feasible
sweeps/stage3_vacancy_pilot/runs/20260907T013409.478220Z_f781ab0c894f_202609120,202609120,1e-05,1e-05,True,0,True,0,819,0.8341171875,0,1.0,1512393,46,13,499,True,4900,856,856,0.0,1.0,242.30687830687933,242.30687830687936,-2.842170943040401e-14,1.0,4000,0.010825647317651038,0.05,0.14511464407177854,0.05,scheduled,vacancy_first,1,71,0,0,0,0,0,71,0.0,True
sweeps/stage3_vacancy_pilot/runs/20260907T013409.478364Z_0f33c8870621_202609121,202609121,1e-05,1e-05,True,0,True,0,818,0.850091796875,0,1.0,1621935,39,16,499,True,4900,870,870,0.0,1.0,246.38671875000045,246.38671875000037,8.526512829121202e-14,1.0,4000,0.0109921928620453,0.05,0.11742172215039837,0.1,scheduled,vacancy_first,1,78,0,0,0,0,0,78,0.0,True
sweeps/stage3_vacancy_pilot/runs/20260907T013409.478406Z_ee74f9d31178_202609122,202609122,1e-05,1e-05,True,0,True,0,819,0.847623046875,0,1.0,1128576,42,10,499,True,4900,872,871,0.00031962497336458556,0.1,246.43217198383152,246.1660543820116,0.2661176018199285,0.05,4000,0.012511605199129208,0.05,0.14007890615636853,0.05,scheduled,vacancy_first,1,88,0,0,0,0,0,88,0.0,True
sweeps/stage3_vacancy_pilot/runs/20260907T014437.816446Z_d0f8c95e1ec9_202609120,202609120,1e-05,1e-05,True,0,True,0,819,0.8341171875,0,1.0,1695444,46,13,499,True,4900,856,856,0.0,1.0,242.30687830687933,242.30687830687936,-2.842170943040401e-14,1.0,4000,0.007455376450235987,0.05,0.0620500104794548,0.3,scheduled,vacancy_first,8,71,0,0,0,0,0,71,0.0,True
sweeps/stage3_vacancy_pilot/runs/20260907T014437.816523Z_c43d494ccb93_202609121,202609121,1e-05,1e-05,True,0,True,0,818,0.850091796875,0,1.0,985598,39,16,499,True,4900,870,870,0.0,1.0,246.38671875000045,246.38671875000037,8.526512829121202e-14,1.0,4000,0.006295323393418343,0.05,-0.04059708165675424,0.6,scheduled,vacancy_first,8,78,0,0,0,0,0,78,0.0,True
sweeps/stage3_vacancy_pilot/runs/20260907T014437.816454Z_2254056c8854_202609122,202609122,1e-05,1e-05,True,0,True,0,819,0.847623046875,0,1.0,1482776,42,10,499,True,4900,872,872,0.0,1.0,246.55771725032497,246.55771725032503,-5.684341886080802e-14,1.0,4000,0.006766174103141064,0.05,-0.037617565510542406,0.55,scheduled,vacancy_first,8,88,0,0,0,0,0,88,0.0,True
sweeps/stage3_exact_copy_pilot/runs/20260907T015500.135491Z_82da2d0b60c7_202609123,202609123,1e-05,1e-05,True,0,True,0,769,0.755771484375,0,1.0,3961400,80,30,999,True,9900,770,770,0.0,1.0,233.24154209284117,233.24154209284117,0.0,1.0,9000,0.007518896090923217,0.05,0.06256847358914719,0.25,exact_copy,parent_first,1,0,0,0,0,0,0,0,0.0,True
sweeps/stage3_exact_copy_pilot/runs/20260907T015500.135491Z_10668c098d37_202609124,202609124,1e-05,1e-05,True,0,True,0,763,0.7532705078125,0,1.0,2479837,77,21,999,True,9900,766,766,0.0,1.0,236.0241351568793,236.0241351568793,0.0,1.0,9000,0.005467046870133914,0.05,-0.01684569434490868,0.55,exact_copy,parent_first,1,0,0,0,0,0,0,0,0.0,True
sweeps/stage3_exact_copy_pilot/runs/20260907T015500.135671Z_baeb6f7679bd_202609125,202609125,1e-05,1e-05,True,0,True,0,770,0.756103515625,0,1.0,4430193,85,38,999,True,9900,770,770,0.0,1.0,237.54006410256534,237.54006410256534,0.0,1.0,9000,0.00623349019956048,0.05,0.033017909620870256,0.3,exact_copy,parent_first,1,0,0,0,0,0,0,0,0.0,True
