run_dir,seed,dissolution_rate,reseed_rate,successful_exit,invariant_failures,conserved,max_conservation_residual,minimum_tapes,late_mean_occupied_fraction,longest_clogged_ticks,late_active_interaction_fraction,late_successful_writes,dissolutions,placements,late_pool_changes,mechanically_feasible,final_snapshot_tick,final_tapes,final_unique_hashes,neighbor_identity_excess,neighbor_identity_p,q1_beta,q1_beta_null_mean,q1_beta_excess,q1_beta_p,byte_snapshot_tick,neighbor_byte_identity_excess,neighbor_byte_identity_p,opcode_q1_beta_excess,opcode_q1_beta_p,energy_influx_rate,max_relative_energy_error,final_field_energy,final_tape_energy,final_mean_tape_energy,final_dissipated_energy,final_cumulative_influx,dissipated_fraction,starvation_deaths,energy_feasible
sweeps/stage3_energy_liveness/runs/20260907T032253.861170Z_ec4209b90b34_202609140,202609140,1e-05,1e-05,True,0,True,0,792,0.77459765625,0,1.0,33873,41,15,499,True,4900,792,792,0.0,1.0,239.5966386554617,239.5966386554617,0.0,1.0,4000,0.0002999186931383381,0.1,0.060493500887505824,0.15,64.0,2.2544554667547346e-12,78.33347879855603,1073.2787932875385,1.3534411012453198,318848.38772863534,320000.0,0.9964012116519855,0,False
sweeps/stage3_energy_liveness/runs/20260907T032253.865168Z_ab6e47cf6ee7_202609141,202609141,1e-05,1e-05,True,0,True,0,799,0.782056640625,0,1.0,35865,36,17,499,True,4900,801,801,0.0,1.0,239.4927211646141,239.49272116461415,-5.684341886080802e-14,1.0,4000,0.000598686853735382,0.05,-0.0534533697919608,0.8,64.0,1.5093974070623517e-12,72.63500212820801,1084.637667845181,1.3557970848064762,318842.72733050963,320000.0,0.9963835229078426,0,False
sweeps/stage3_energy_liveness/runs/20260907T032253.868794Z_4d49d8e70bc0_202609142,202609142,1e-05,1e-05,True,0,True,0,797,0.779048828125,0,1.0,35194,28,6,499,True,4900,797,797,0.0,1.0,239.25009416195874,239.2500941619588,-5.684341886080802e-14,1.0,4000,0.0006882255608889635,0.05,0.02953154075123443,0.35,64.0,2.216485693523905e-12,76.17660354070375,1025.0818822334827,1.2861755109579456,318898.74151461385,320000.0,0.9965585672331683,0,False
sweeps/stage3_energy_liveness/runs/20260907T032447.489984Z_3be6867bbfda_202609140,202609140,1e-05,1e-05,True,0,True,0,787,0.7686875,0,1.0,166286,39,8,499,True,4900,787,787,0.0,1.0,237.944295044179,237.944295044179,0.0,1.0,4000,0.001686591912394994,0.05,0.07239086864121802,0.15,256.0,5.498238656944664e-12,2167.0088694179085,3765.5343231702536,4.778596856815042,1274067.4568138502,1280000.0,0.9953652006358205,0,False
sweeps/stage3_energy_liveness/runs/20260907T032447.490070Z_c982feb32806_202609141,202609141,1e-05,1e-05,True,0,True,0,781,0.763576171875,0,1.0,144710,46,9,499,True,4900,781,781,0.0,1.0,236.5106630476927,236.51066304769273,-2.842170943040401e-14,1.0,4000,0.002731340555991969,0.05,-0.0023297656719467597,0.5,256.0,5.190833894067298e-12,2288.2460349338207,3887.8132821656704,4.971628238063517,1273823.9406884117,1280000.0,0.9951749536628216,0,False
sweeps/stage3_energy_liveness/runs/20260907T032447.490085Z_163659631c0a_202609142,202609142,1e-05,1e-05,True,0,True,0,786,0.76883984375,0,1.0,151600,43,11,499,True,4900,787,787,0.0,1.0,238.67784200385276,238.67784200385276,0.0,1.0,4000,0.0018820691859331327,0.05,-0.038483043918885684,0.55,256.0,5.175678911474076e-12,2014.187814053918,3916.0655414004677,4.975940967472004,1274069.746650357,1280000.0,0.9953669895705914,0,False
sweeps/stage3_energy_liveness/runs/20260907T032705.698711Z_337d5fb82586_202609140,202609140,1e-05,1e-05,True,0,True,0,788,0.7706640625,0,1.0,159998,45,16,499,True,4900,790,790,0.0,1.0,237.84298780487703,237.84298780487705,-2.842170943040401e-14,1.0,4000,0.002271255675641108,0.05,0.1336184692697575,0.1,1024.0,1.716234692139551e-11,76757.74014632378,3909.559999999888,4.948810126582137,5039332.699765805,5120000.0,0.9842446679230088,0,True
sweeps/stage3_energy_liveness/runs/20260907T032705.700461Z_03046844b929_202609141,202609141,1e-05,1e-05,True,0,True,0,787,0.770830078125,0,1.0,164771,39,7,499,True,4900,788,788,0.0,1.0,237.9095785440614,237.9095785440614,0.0,1.0,4000,0.0022153734011535094,0.05,-0.11398971814530334,0.85,1024.0,1.720072759781033e-11,77211.77001612785,3888.389999999861,4.9407750952984255,5038899.839895804,5120000.0,0.9841601249796493,0,True
sweeps/stage3_energy_liveness/runs/20260907T032705.700845Z_370eb4d87d1d_202609142,202609142,1e-05,1e-05,True,0,True,0,796,0.778337890625,0,1.0,158722,32,9,499,True,4900,796,796,0.0,1.0,239.1003773584915,239.1003773584915,0.0,1.0,4000,0.0019250595187484051,0.05,0.09345497441797868,0.15,1024.0,1.720600266708061e-11,77634.3301645861,4273.719999999852,5.368994974874186,5038091.949747319,5120000.0,0.9840023339350233,0,True
